name,city,website,type_id,active,zipcode
La 13,JUJURIEUX,,2,TRUE,1640
Rivière d'Ain,JUJURIEUX,rivieredain.fr,2,TRUE,1640
The Brew LAB,BEYNOST,brewlab.fr,2,TRUE,1700
Malt Emoi,MEXIMIEUX,www.malt-emoi.fr,2,TRUE,1800
de la Montagne Couronnée,LAON,www.brasserie-bmc.fr,2,TRUE,2000
Les 3 Brasseurs,SAINT-QUENTIN,www.les3brasseurs.com,2,TRUE,2100
La Musteline,JUMIGNY,la-musteline.beer,2,TRUE,2160
La Trilux,BELLEU,,2,TRUE,2200
Bières'n'Roses,VILLENEUVE-SAINT-GERMAIN,,2,TRUE,2200
Grizdal,CIRY-SALSOGNE,www.brasseriegrizdal.fr,2,TRUE,2220
Marl'Aisne,MARLE,,2,TRUE,2250
de la Cense,BICHANCOURT,www.biere-cheveche.com,2,TRUE,2300
La Chopine,CONDÉ-EN-BRIE,brasserielachopine.wixsite.com/site,2,TRUE,2330
de l'Escaut,VENDHUILE,,2,TRUE,2420
des Fables,ROZOY-BELLEVALLE,brasseriedesfables.wixsite.com/brasserie-des-fables,2,TRUE,2540
"Bulle's Not Dead
La Germoise",GERMAINE,www.lagermoise.fr,2,TRUE,2590
de Voas,FOLEMBRAY,www.voas.fr,2,TRUE,2670
Jack's Farm,BERRIEUX,brasserie-jackfarmer.com,2,TRUE,2820
Les 3 Loups,TRÉLOU-SUR-MARNE,brasserie-les3loups.com,2,TRUE,2850
"du Houblon
Le Houblon Gourmand",NANTEUIL LA FOSSE,www.cervoise.fr,2,TRUE,2880
La Mousse Bourbonnaise,AVERMES,www.la-mousse-bourbonnaise.fr,2,TRUE,3000
Blondel,MONTLUÇON,www.brasserieblondel.fr,2,TRUE,3100
Brew Vernet,BROÛT-VERNET,,2,TRUE,3110
Back In Malt,VARENNES-SUR-ALLIER,brasseriebackinmalt.fr,2,TRUE,3150
JNT,VALLON-EN-SULLY,,2,TRUE,3190
La Comète,VICHY,la-station-vichy.fr,2,TRUE,3200
Paysanne de la Maguin,CINDRÉ,,2,TRUE,3220
Ch'Hop'Ti,CRESSANGES,,2,TRUE,3240
de la Motte-Juillet,TREBAN,www.lamottejuillet.fr,2,TRUE,3240
Saint Nicolas da Bière,SAINT-NICOLAS-DES-BIEFS,,2,TRUE,3250
du Loup,LE VEURDRE,,2,TRUE,3320
Les Nouveaux Druides,HURIEL,,2,TRUE,3380
"du Père Saint'Oy
3.AS",SALIGNY-SUR-ROUDON,www.lasaintoy.fr,2,TRUE,3470
Lady Ale,SAINT-POURÇAIN-SUR-SIOULE,,2,TRUE,3500
du Jugement Dernier,MAZERIER,jugementdernier.beer,2,TRUE,3800
La Brass'Bastelle,VOLX,,2,TRUE,4130
de l'Aubrée,SELONNET,www.brasseriedelaubree.com,2,TRUE,4140
"de Thorame Basse
Cordoeil",THORAME BASSE,"www.thorame-basse.com
www.cordoeil.com",2,TRUE,4170
des Basses Alpes,VILLENEUVE,www.brasserie-des-basses-alpes.fr,2,TRUE,4180
Bière de la Durance,SISTERON,bieredeladurance.com,2,TRUE,4200
Bulle,MONTLAUX,,2,TRUE,4230
du Forest,CHÂTEAUFORT,,2,TRUE,4250
La Serpentine,CÉRESTE,laserpentine.co,2,TRUE,4280
"La Zero4
Volumna 930",VOLONNE,zero4.beer,2,TRUE,4290
Oso Craft,MALIJAI,www.oso-craft.fr,2,TRUE,4350
Saveurs & Nature,MOUSTIERS-SAINTE-MARIE,,2,TRUE,4360
des Hautes Vallées,SAINT-PAUL-SUR-UBAYE,www.la-sauvage.fr,2,TRUE,4530
Cérévisia,ORAISON,brasserieartisanalecerevisia.fr,2,TRUE,4700
Esotérique,SAINT-MICHEL-L'OBSERVATOIRE,,2,TRUE,4870
des Grands Cols,BRIANÇON,brasseriedesgrandscols.com,2,TRUE,5100
"3B
Brasserie Bio de Briançon",BRIANÇON,,2,TRUE,5100
"Au Chevalier Barbu
SARL Commanderie de Saint Antoine",NÉVACHE,www.chevalierbarbu.com/fr,2,TRUE,5100
"Le Monde d'Après
Brewpub des Aigues Froides",L'ARGENTIÈRE-LA-BESSÉE,,2,TRUE,5120
de Réallon,RÉALLON,,2,TRUE,5160
La Cuche,SAINT-ANDRÉ-D'EMBRUN,lacuche.com,2,TRUE,5200
Apex Brewpub,CHORGES,basp05.com,2,TRUE,5230
de Serre-Ponçon,CHORGES,basp05.com,2,TRUE,5230
Interstellaire du Dévoluy,DÉVOLUY,brasserie-interstellaire-du-devoluy.business.site,2,TRUE,5250
d'Ancelle,ANCELLE,www.brasserieancelle.fr,2,TRUE,5260
Walpine,SAINT-JEAN-SAINT-NICOLAS,www.walpine.fr,2,TRUE,5260
L&L Alphand,VALLOUISE,www.brasserie-alphand.com,2,TRUE,5290
Kippis,UPAIX,www.microbrasseriekippis.com,2,TRUE,5300
des Gorges de la Méouge,VAL BUËCH-MÉOUGE,brasseriemeouge.com,2,TRUE,5300
Floraison Sauvage,LA ROCHE-DES-ARNAUDS,www.floraisonsauvage.fr,2,TRUE,5400
La Queyrassine,RISTOLAS,,2,TRUE,5460
Butcher's,GUILLESTRE,brasserie-butchers.com,2,TRUE,5600
du Guillestrois,GUILLESTRE,,2,TRUE,5600
Mousquif,ORPIERRE,,2,TRUE,5700
des Gaillards,AUBESSAGNE,brasseriedesgaillards.fr,2,TRUE,5800
Alliance Brasserie,NICE,www.la-bonnebiere.com,2,TRUE,6000
Bleue,NICE,brasseriebleue.com,2,TRUE,6000
de Nice,NICE,brasserie-nice.fr,2,TRUE,6000
Les 3 Brasseurs,NICE,www.les3brasseurs.com,2,TRUE,6000
Azuréenne,GRASSE,www.brasserie-lazureenne.com,2,TRUE,6130
Bacho Brewery,TOURRETTES-SUR-LOUP,bachobrewery.com,2,TRUE,6140
"Mistrale, Bière de la Riviera",TOURRETTES-SUR-LOUP,www.mistrale-bieredelariviera.fr,2,TRUE,6140
L'Avanture Noudt,VENCE,www.noudt.com,2,TRUE,6140
Chez le Brasseur,CANNES,www.chezlebrasseur.com,2,TRUE,6150
Blue Coast Brewing Company,NICE,bluecoastbrewing.com,2,TRUE,6200
d'Aqui,NICE,www.brasseriedaqui.com,2,TRUE,6300
du Barbare,LA TURBIE,,2,TRUE,6320
À La Fût,MOUANS-SARTOUX,www.alafut.fr,2,TRUE,6370
du Mangiabo,SOSPEL,www.brasseriedumangiabo.fr,2,TRUE,6380
"Berroise
Hugins Brew",BERRE-LES-ALPES,www.brasserieberroise.com,2,TRUE,6390
La Baieta,CLANS,www.brasserielabab.fr,2,TRUE,6420
Kamous,ISOLA,www.brasseriedukamous.com,2,TRUE,6420
Valdeblore,VALDEBLORE,cerf-voise.fr,2,TRUE,6420
La Castagna,TENDE,,2,TRUE,6430
des Ligures,LA GRAVE DE PEILLE,www.brasseriedesligures.com,2,TRUE,6440
du Comté,SAINT-MARTIN-VÉSUBIE,www.brasserieducomte.fr,2,TRUE,6450
Chronos,SAINT-VALLIER-DE-THIEY,biere-chronos.fr,2,TRUE,6460
Mare Nostrum,CASTILLON MENTON,www.marenostrumbrasseur-france.com,2,TRUE,6500
"La Mentounasc
IGGP",MENTON,www.lamentounasc.fr,2,TRUE,6500
Backyard Brews,VALBONNE,www.backyardbrews.fr,2,TRUE,6560
B06,ANTIBES,www.biereb06.fr,2,TRUE,6600
Craftazur,ANTIBES,craftazur.fr,2,TRUE,6600
Les 3 Brasseurs,ANTIBES,www.les3brasseurs.com,2,TRUE,6600
"Noiseless
The Beer Geeks",ANTIBES,noiseless.beer,2,TRUE,6600
des Baous,SAINT-JEANNET,brasserie-des-baous.fr,2,TRUE,6640
Chapot Maillard,VALDEROURE,www.lastoria.bio,2,TRUE,6750
La Cagnoise,CAGNES-SUR-MER,www.la-cagnoise.com,2,TRUE,6800
Vantorre,COUX,,2,TRUE,7000
Zéro.7,COUX,,2,TRUE,7000
Ardèche Brewing,PRIVAS,,2,TRUE,7000
Breuvages & Compagnie,LOUBARESSE,,2,TRUE,7110
Beerserk,ROCLES,,2,TRUE,7110
La Grincheuse,ROCLES,,2,TRUE,7110
La Rochebière,SANILHAC,www.la-rochebiere.fr,2,TRUE,7110
des Gorges de l'Ardèche,RUOMS,bgaruoms.fr,2,TRUE,7120
Krügs Brewpub,RUOMS,krugs-brewpub.jimdo.com,2,TRUE,7120
Loupoulo,RUOMS,www.loupoulo.fr,2,TRUE,7120
3:6:9 Bière Craft,SOYONS,369craft.beer,2,TRUE,7130
L'Helvii,LES VANS,,2,TRUE,7140
"La Fée Reyrolles
SARL Spicer",SAINTE-MARGUERITE-LAFIGÈRE,,2,TRUE,7140
La Fa'briquette,VAGNAS,,2,TRUE,7150
"du Pont d'Arc
Alchimia Brewing",VALLON-PONT-D'ARC,"www.bieres-alchimia.fr
bieres-pontdarc.fr",2,TRUE,7150
L'Art Des Chopes,LE CHEYLARD,,2,TRUE,7160
Les Tailleurs de Bières,SAINT-CHRISTOL,,2,TRUE,7160
Picolo Brasserie Ardéchoise,MIRABEL,,2,TRUE,7170
La Main Au Fût,SAINT-MAURICE-EN-CHALENCON,,2,TRUE,7190
Teddy Bière,AUBENAS,www.teddybiere.fr,2,TRUE,7200
Le Clap,SAINT-JULIEN-DU-SERRE,www.clapclapclap.fr,2,TRUE,7200
des Rieux,VOGÜÉ,www.brasseriedesrieux.fr,2,TRUE,7200
L'Estrouchat,VIVIERS,,2,TRUE,7220
Java,LABLACHÈRE,www.brasseriejava.com,2,TRUE,7230
de l'Ardèche Méridionale,ROSIÈRES,www.cevenale.fr,2,TRUE,7260
Kan Mêm,COLOMBIER-LE-JEUNE,,2,TRUE,7270
Free Mousse,SAINT-JEAN-DE-MUZOLS,www.brasserie-freemousse.fr,2,TRUE,7300
La Chouette Brasserie,TOURNON-SUR-RHÔNE,la-chouette-brasserie.business.site,2,TRUE,7300
La Chevrotine,SAINT-MARTIAL,,2,TRUE,7310
L'Agrivoise,SAINT AGREVE,www.lagrivoise.fr,2,TRUE,7320
Wildcat Brew,SAINT-ÉTIENNE-DE-VALOUX,,2,TRUE,7340
"des Sarments
EARL Du Moulin",TALENCIEUX,brasserie-des-sarments.com,2,TRUE,7340
L'Ale'Ouët,CHIROLS,,2,TRUE,7380
Drac,JAUJAC,brasseriedrac.fr,2,TRUE,7380
Le Duff,LE TEIL,brasserie-leduff.com,2,TRUE,7400
du Lavezon,SAINT-MARTIN-SUR-LAVEZON,,2,TRUE,7400
Longue Vie,SAINT-VICTOR,longue-vie.fr,2,TRUE,7410
Graine 2 Bulles,DAVÉZIEUX,www.facebook.com/grainedebulles,2,TRUE,7430
Haarddrëch,ALBOUSSIÈRE,,2,TRUE,7440
La Grange du Seigneur,CHAMPIS,www.brasserie-libertane.fr,2,TRUE,7440
Le Houblon Noir,SAINT-PAUL-LE-JEUNE,,2,TRUE,7460
Clariou,MAZAN-L'ABBAYE,,2,TRUE,7510
L'Arbrassous,USCLADES-ET-RIEUTORD,www.arbrassous.fr,2,TRUE,7510
Kokine,DÉSAIGNES,,2,TRUE,7570
Bourganel,VALS LES BAINS,www.bieres-bourganel.com,2,TRUE,7600
Bergoïata,BOURG-SAINT-ANDÉOL,,2,TRUE,7700
La Renarde,SAINT-REMÈZE,,2,TRUE,7700
JD,LA VOULTE-SUR-RHÔNE,,2,TRUE,7800
Volta,LA VOULTE-SUR-RHÔNE,brasserievolta.fr,2,TRUE,7800
La Serre & Ale,SAINT-CIERGE-LA-SERRE,,2,TRUE,7800
De Malt et d'Ô,CHARLEVILLE-MÉZIÈRES,www.biere-oubliette.com,2,TRUE,8000
Ma Poulperie,CHARLEVILLE-MÉZIÈRES,,2,TRUE,8000
d'Arthur,WARCQ,,2,TRUE,8000
"Charlier & Fils
La Quinarde",WARCQ,,2,TRUE,8000
d'Yvois,CARIGNAN,www.brasseriedyvois.fr,2,TRUE,8110
Les Coulous,MESSINCOURT,,2,TRUE,8110
Ardennaise de Haybes (BAH),HAYBES,,2,TRUE,8170
Ludanne,VILLERS-DEVANT-LE-THOURS,,2,TRUE,8190
Aux Gourmets Sedanais,SEDAN,auxgourmetssedanais.jimdofree.com,2,TRUE,8200
90,SEDAN,www.brasserie90.com,2,TRUE,8200
"AB Bière
La Margoulette",BERGNICOURT,www.bieres-la-margoulette.com,2,TRUE,8300
de la Laiterie,MOIRY,,2,TRUE,8370
"Ardwen
Société Ardennaise de Brasserie",LAUNOIS SUR VENCE,www.ardwen.fr,2,TRUE,8430
Bière de l'abbaye de Signy,SIGNY-L'ABBAYE,signy.fr,2,TRUE,8460
de Monthermé,MONTHERMÉ,,2,TRUE,8800
de la Fourche,FOIX,,2,TRUE,9000
Galemys,SAINT-JEAN-DU-FALGA,www.galemys.fr,2,TRUE,9100
"Les Bières d'Ax
Val-Ax",AX LES THERMES,,2,TRUE,9110
"Terres de Solan
SARL De Marens",CARLA BAYLE,,2,TRUE,9130
Co-Hop,PAILHÈS,www.brasserieco-hop.fr,2,TRUE,9130
La Boussole,TAURIGNAN-VIEUX,www.brasserie-laboussole.fr,2,TRUE,9190
d'Ariège Pyrénées,SAINT GIRONS,www.biere-ariege.com,2,TRUE,9200
SOS Bière,AUZAT,www.sos-biere.com,2,TRUE,9220
du Séronais,ALZEN,www.microbrasero.com,2,TRUE,9240
Le Grand Bison,LAVELANET,www.legrandbison.fr,2,TRUE,9300
de l'Éphémère,MASSAT,bim-brasserie.fr,2,TRUE,9320
Excentrique,VERNIOLLE,,2,TRUE,9340
Destral,TARASCON-SUR-ARIÈGE,www.destral.fr,2,TRUE,9400
L'Orge Folle,RIMONT,,2,TRUE,9420
Sucellus,MIREPOIX,,2,TRUE,9500
La Petite Sibérie,BONAC-IRAZEIN,www.lapetitesiberie.com,2,TRUE,9800
La Moussetach',TROYES,www.lamoussetach.fr,2,TRUE,10000
Moulin de Saint-Martin,SAINT MARTIN DE BOSSENAY,www.lemoulindesaintmartin.com,2,TRUE,10100
L'Once Troy,SAINT-GERMAIN,lonce-troy.fr,2,TRUE,10120
Thibord,PÂLIS,www.brasseriethibord.fr,2,TRUE,10190
Bulle de Paradis,ARSONVAL,www.bulle-de-paradis.com,2,TRUE,10200
La Roof,FOUCHÈRES,,2,TRUE,10260
Et Paf La Bière,VILLENAUXE-LA-GRANDE,,2,TRUE,10370
Les Anges Déchus,VILLENAUXE-LA-GRANDE,lesangesdechus.fr,2,TRUE,10370
Jumie,BUCHÈRES,,2,TRUE,10800
Brasseurs de la Cité,CARCASSONNE,brasseursdelacite.com,2,TRUE,11000
de Notre Dame,NARBONNE,www.ortola.fr,2,TRUE,11100
L'Antre de l'Echoppe,NARBONNE,www.echoppemedievale.net,2,TRUE,11100
"Les Têtes Plates
Ben et Clem",NARBONNE,www.lestetesplates.fr,2,TRUE,11100
"Sylvatica
Collectif de la Fontaine Ronde",COUNOZOULS,brasserie-sylvatica.com,2,TRUE,11140
Dona Carcas,PEYRIAC-MINERVOIS,www.donacarcas.fr,2,TRUE,11160
Gardiole,BIZANET,www.gardiole.fr,2,TRUE,11200
"Fox Hat Craft Brewery
Chapeau de Renard",HOMPS,www.foxhatcraftbrewery.fr,2,TRUE,11200
du Domaine des Cascades,RIBAUTE,www.domainelescascades.fr,2,TRUE,11220
des Voûtes,VAL-DE-DAGNE,,2,TRUE,11220
"du Quercorb
BDQ Beer Co.",CHALABRE,www.bdq.fr,2,TRUE,11230
Bièrerie dé Limós,CÉPIE,,2,TRUE,11300
La Mandra,SOULATGÉ,www.brasserielamandra.com,2,TRUE,11330
Parallèle 42,LEUCATE,,2,TRUE,11370
"des Chalets
La Mer à Boire",GRUISSAN,brasserielameraboire.com,2,TRUE,11430
L'Envolée,LA PALME,,2,TRUE,11480
5 Bis,LA PALME,www.brasserie5bis.com,2,TRUE,11480
La Citadine,CAVANAC,www.lacitadine.net,2,TRUE,11570
La Brasserie du Larzac,MILLAU,,2,TRUE,12100
La Calmettoise,ARVIEU,lacalmettoisebierepaysanne.wordpress.com,2,TRUE,12120
Beau Soleil,SAINT GENIEZ D'OLT,labeausoleil.fr,2,TRUE,12130
d'Olt,SAINT GENIEZ D'OLT,www.brasseriedolt.com,2,TRUE,12130
L'Armoire à Bière,LA CAPELLE-BLEYS,larmoireabiere.com,2,TRUE,12240
"BelAvé
Brasserie Ferme de la Rousse SAS",LA FOUILLADE,www.fermedelarousse.fr,2,TRUE,12270
"Najacoise
du Rouergue",NAJAC,www.najacoise.com,2,TRUE,12270
Mousses du Rouergue,DECAZEVILLE,www.moussesdurouergue.com,2,TRUE,12300
La Hocq,SAINT-CHRISTOPHE-VALLON,www.lahocq.fr,2,TRUE,12330
Bibemus,GABRIAC,microbrasseriebibemus.fr,2,TRUE,12340
L'Astrolabe,SAINT-AFFRIQUE,,2,TRUE,12400
Rivalte,SAINT-AFFRIQUE,www.facebook.com/RivalteBiereCraft,2,TRUE,12400
LVZ,ALRANCE,www.microbrasserielvz.com,2,TRUE,12430
La Grange des Dragons,LA SALVETAT-PEYRALÈS,grangedragons.com,2,TRUE,12440
La Caussenarde,SAINT BEAULIZE,www.ferme-brasserie-masandral.fr,2,TRUE,12540
du Barrez,MUR-DE-BARREZ,,2,TRUE,12600
de la Muze,CASTELNAU-PÉGAYROLS,www.brasserie-muze.com,2,TRUE,12620
Peyrelade,RIVIÈRE-SUR-TARN,www.la-peyrelade.com,2,TRUE,12640
de l'Aveyron,ONET-LE-CHÂTEAU,brasseriedelaveyron.fr,2,TRUE,12850
"Heineken France
La Valentine",MARSEILLE,www.heineken.fr,2,TRUE,13001
"Soiffe
SMBC",MARSEILLE,www.soiffe.com,2,TRUE,13001
Bière de la Plaine - site de Saint Pierre,MARSEILLE,www.brasseriedelaplaine.fr,2,TRUE,13006
Zoumaï,MARSEILLE,brasseriezoumai.fr,2,TRUE,13006
Entropy Brews,MARSEILLE,entropybrew.com,2,TRUE,13007
Keg & Can,MARSEILLE,www.keg-and-can.fr,2,TRUE,13009
Bière de la Plaine - site de Saint Menet,MARSEILLE,www.brasseriedelaplaine.fr,2,TRUE,13011
Les 3 Brasseurs,MARSEILLE,www.les3brasseurs.com,2,TRUE,13011
des Maltfaiteurs,MARSEILLE,www.brasseriedesmaltfaiteurs.com,2,TRUE,13013
Aquae Maltae,AIX-EN-PROVENCE,www.aquaemaltae.com,2,TRUE,13090
La Baroude,AIX-EN-PROVENCE,www.brasserielabaroude.fr,2,TRUE,13090
de la Crau,ISTRES,microbrasseriedelacrau.com,2,TRUE,13118
"La Minotte
Minot",VITROLLES,www.minot-brasserie.fr,2,TRUE,13127
de Sulauze,MIRAMAS,brasseriedesulauze.com,2,TRUE,13140
Arlatina,ARLES,,2,TRUE,13200
Cap Marca,ARLES,capmarca.fr,2,TRUE,13200
Les Galopins,CHÂTEAUNEUF-LES-MARTIGUES,,2,TRUE,13220
L'Étang de Bière,SAINT-CHAMAS,www.letangdebiere.com,2,TRUE,13250
La Doucillon,CASSIS,brasserie-doucillon.fr,2,TRUE,13260
Sapristi,SALON-DE-PROVENCE,www.biere-sapristi.fr,2,TRUE,13300
Artisanale Arlésienne (BAA),SAINT-MARTIN-DE-CRAU,www.brasserieartisanalearlesienne.com,2,TRUE,13310
Les 2 Bèu,PLAN-DE-CUQUES,les2beu.fr,2,TRUE,13380
Les Deux Font La Bière,AUBAGNE,www.lesdeuxfontlabiere.fr,2,TRUE,13400
de la Sainte Baume,GÉMENOS,brasseriedelasaintebaume.fr,2,TRUE,13420
"de Puyricard
Bulles de Provence",PUYRICARD,www.bullesdeprovence.com,2,TRUE,13540
L'Amista,NOVES,,2,TRUE,13550
Kataclysm,CARRY-LE-ROUET,www.brasserie-kataclysm.fr,2,TRUE,13620
Sans Pression,LA ROQUE-D'ANTHÉRON,byup.fr,2,TRUE,13640
La Petite Aixoise,SAINT-CANNAT,lapetiteaixoise.fr,2,TRUE,13760
Artisanale de Provence (BAP),ROUSSET,www.bap-13.com,2,TRUE,13790
des Alpilles,EYGALIÈRES,www.brasserie-alpilles.com,2,TRUE,13810
"AixPression
SARL Arguin Distribution",ROGNES,,2,TRUE,13840
La Bieregerie,CAEN,www.labieregerie.fr,2,TRUE,14000
de Renart,CAEN,biere-laruse.fr,2,TRUE,14000
"Trip-Hop
Brasserie Gosset",LISIEUX,trip-hop.fr,2,TRUE,14100
Dériv'chaîne,MONDEVILLE,www.derivchaine.com,2,TRUE,14120
Les 3 Brasseurs,MONDEVILLE,"www.les3brasseurs-mondeville.fr
www.les3brasseurs.com",2,TRUE,14120
Sagesse,LE BREUIL-EN-AUGE,www.biere-sagesse.fr,2,TRUE,14130
Les Champs Qui Moussent,LIVAROT,,2,TRUE,14140
La Voie Lactée,NOTRE-DAME-DE-COURSON,,2,TRUE,14140
Coupe Gorge,SAINT-LAURENT-DE-CONDEL,,2,TRUE,14220
du Hommey,LIVRY,www.brasserieduhommey.fr,2,TRUE,14240
de l'Odon,AUNAY-SUR-ODON,www.brasserie-odon.fr,2,TRUE,14260
"Brewmaker
The Brewing Company",SAINT-ANDRÉ-SUR-ORNE,,2,TRUE,14320
Gris'Mouss,MOULT,,2,TRUE,14370
Mobsby's Brewery,SAINT GERMAIN DE TALLEVENDE,www.mobsbys.com,2,TRUE,14500
La Lie,SAINT-RÉMY-SUR-ORNE,www.biere-lalie.com,2,TRUE,14570
Caval,HONFLEUR,,2,TRUE,14600
Bel Orge,VILLERS-SUR-MER,belorge.fr,2,TRUE,14640
"La Fabrique de Bière Normande
La Fresneysie",FRESNEY-LE-PUCEUX,,2,TRUE,14680
Le Temps Qui Brasse,FRESNEY-LE-PUCEUX,,2,TRUE,14680
La Fort Mignonne,FORMIGNY LA BATAILLE,www.fortmignonne.bio,2,TRUE,14710
Bière Paillette,SAINT-ARNOULT,www.bierepaillette.fr,2,TRUE,14800
Normandy Beer Factory,DÉMOUVILLE,,2,TRUE,14840
L'Escale,HÉROUVILLETTE,,2,TRUE,14850
des 9 Mondes,RANVILLE,www.brasseriedes9mondes.com,2,TRUE,14860
"Occitane
Les 3 Caves",AURILLAC,www.3caves.com,2,TRUE,15000
La Mélodie des Bulles,LAFEUILLADE-EN-VÉZIE,www.lamelodie-desbulles.fr,2,TRUE,15130
360,SAINT-MARTIN-VALMEROUX,www.brasserie360.fr,2,TRUE,15140
"des Estives
Enki & Co",ALLANCHE,brasseriedesestives.com,2,TRUE,15160
Les Malts Fêteurs,VAL D'ARCOMIE,,2,TRUE,15320
Bouquier,PUYCAPEL,bouquier.fr,2,TRUE,15340
Le Héron Noir,ALLY,,2,TRUE,15700
La Vicoise,VIC-SUR-SÈRE,,2,TRUE,15800
La Débauche,ANGOULÊME,www.brasserie-ladebauche.com,2,TRUE,16000
Big Hop,CHÂTEAUBERNARD,,2,TRUE,16100
Jukebox,COGNAC,brasseriejukebox.com,2,TRUE,16100
Nobody,TAPONNAT-FLEURIGNAC,www.brasserienobody.fr,2,TRUE,16110
des Gabariers,PLAIZAC,"www.brasserie-des-gabariers.fr
www.xobeer.com",2,TRUE,16170
La Cloche,BORS DE MONTMOREAU,www.bar-lacloche.com,2,TRUE,16190
La Nouge,SALLES-LAVALETTE,lanouge.fr,2,TRUE,16190
"La Goule
SARL Guy Pinard et Fils",FOUSSIGNAC,www.la-goule.com,2,TRUE,16200
CharentAles,PAIZAY-NAUDOUIN-EMBOURIE,www.charentales.fr,2,TRUE,16240
Captain Cœur de Bœuf,TERRES-DE-HAUTE-CHARENTE,www.captaincoeurdeboeuf.com,2,TRUE,16270
L'Ogre,SAINT-SATURNIN,,2,TRUE,16290
Saltimbock,CHARRAS,,2,TRUE,16380
Rainette,CHAZELLES,www.brasserie-larainette.fr,2,TRUE,16380
Amiticia,PUYMOYEN,,2,TRUE,16400
Metal Snail,VOUZAN,,2,TRUE,16410
Brunack,ANSAC-SUR-VIENNE,brunack.com,2,TRUE,16500
Science Infuse,LA ROCHELLE,science-infuse.univ-lr.fr,2,TRUE,17042
Georgette,SAINT-GEORGES-DE-DIDONNE,www.brasseriegeorgette.com,2,TRUE,17110
La Bière Michelaise,SEMUSSAC,biere-michelaise.fr,2,TRUE,17120
de l'Île-d'Aix,ÎLE-D'AIX,,2,TRUE,17123
Garvoul,ROUFFIGNAC,www.garvoul.fr,2,TRUE,17130
B.O.T.E.,SOUSMOULINS,,2,TRUE,17130
Bière de la Lanterne,PÉRIGNY,www.bieredelalanterne.com,2,TRUE,17180
Rocheloise,PÉRIGNY,brasserie-maison-bastard.com,2,TRUE,17180
des Naufrageurs,SAINT-GEORGES-D'OLÉRON,,2,TRUE,17190
des 3 Phares,ROYAN,,2,TRUE,17200
Autrement,SAINT-MÉDARD-D'AUNIS,biereautrement.com,2,TRUE,17220
La Riboterie,SAINT-VIVIEN,www.brasserie-lariboterie.com,2,TRUE,17220
des Cousins,SAINT-DIZANT-DU-GUA,www.brasseriedescousins.com,2,TRUE,17240
La 17,LES ESSARDS,,2,TRUE,17250
BOC 17,PONT-L'ABBÉ-D'ARNOULT,,2,TRUE,17250
Les 3 Promises,NEUVICQ,www.les3promises.com,2,TRUE,17270
Brasseurs Cueilleurs,LANDRAIS,www.brasseurscueilleurs.fr,2,TRUE,17290
La Nacelle,ROCHEFORT,,2,TRUE,17300
Île et Elle,SAINT-PIERRE-D'OLÉRON,,2,TRUE,17310
La Beun'aise,AYTRÉ,www.labeunaise.fr,2,TRUE,17440
de la Presqu'île d'Arvert,ARVERT,www.brasserie-arvert.com,2,TRUE,17530
